Date,Open,High,Low,Close,Adj Close,Volume
2011-02-14,122.489998,122.709999,122.300003,122.610001,92.524460,4093900
2011-02-15,122.339996,122.370003,121.879997,122.199997,92.215118,4854700
2011-02-16,122.489998,123.059998,122.370003,122.879997,92.728226,5680000
2011-02-17,122.650002,123.339996,122.570000,123.160004,92.939552,4856500
2011-02-18,122.970001,123.639999,122.820000,123.599998,93.499336,6320900
2011-02-22,122.870003,123.279999,121.489998,121.889999,92.205788,9844300
2011-02-23,121.669998,121.769997,120.360001,120.849998,91.419060,14461100
2011-02-24,120.769997,121.040001,119.559998,120.419998,91.093750,12247300
2011-02-25,120.940002,121.330002,120.739998,121.139999,91.638405,5649800
2011-02-28,121.500000,122.180000,121.440002,122.150002,92.402481,5759600
2011-03-01,122.400002,122.480003,120.370003,120.370003,91.055923,9666700
2011-03-02,120.250000,120.980003,120.000000,120.449997,91.116470,8298400
2011-03-03,121.440002,122.660004,121.430000,122.360001,92.561317,7297200
2011-03-04,122.430000,122.529999,120.599998,121.470001,91.888008,10366700
2011-03-07,121.769997,122.260002,120.209999,120.709999,91.313118,8355500
2011-03-08,120.870003,122.389999,120.580002,121.989998,92.281410,8009200
2011-03-09,121.870003,122.459999,121.449997,122.010002,92.296547,7819900
2011-03-10,120.949997,121.050003,119.620003,119.730003,90.571815,15698000
2011-03-11,119.269997,120.839996,119.220001,120.419998,91.093750,10479900
2011-03-14,119.769997,120.110001,118.919998,119.849998,90.662560,8026700
2011-03-15,117.099998,119.129997,116.919998,118.430000,89.588387,14786600
2011-03-16,117.989998,118.209999,115.510002,116.160004,87.871239,16469000
2011-03-17,117.449997,117.980003,116.910004,117.690002,89.028587,7902300
2011-03-18,118.830002,119.010002,118.000000,118.269997,89.639503,10498900
2011-03-21,119.550003,120.519997,119.550003,120.070000,91.003784,7615000
2011-03-22,120.150002,120.239998,119.769997,119.919998,90.890106,6360500
2011-03-23,119.680000,120.910004,119.440002,120.629997,91.428215,6693400
2011-03-24,121.250000,121.650002,120.720001,121.459999,92.057251,4827100
2011-03-25,121.699997,122.330002,121.599998,121.959999,92.436188,6604100
2011-03-28,122.110001,122.459999,121.699997,121.760002,92.284630,2663400
2011-03-29,121.739998,122.599998,121.489998,122.510002,92.853058,6025800
2011-03-30,123.000000,123.580002,122.940002,123.209999,93.383636,4100800
2011-03-31,123.180000,123.559998,122.949997,123.019997,93.239609,4355100
2011-04-01,123.589996,123.949997,123.139999,123.459999,93.573105,5203200
2011-04-04,123.639999,123.839996,123.449997,123.760002,93.800476,6278900
2011-04-05,123.519997,124.139999,123.260002,123.650002,93.717140,8523300
2011-04-06,124.209999,124.360001,123.800003,124.169998,94.111206,4246000
2011-04-07,124.040001,124.250000,123.110001,123.910004,93.914169,6542200
2011-04-08,124.290001,124.349998,123.050003,123.650002,93.717140,6080300
2011-04-11,123.790001,124.279999,123.360001,123.639999,93.709549,5467500
2011-04-12,122.919998,123.099998,122.169998,122.459999,92.815216,5161400
2011-04-13,123.169998,123.209999,122.080002,122.550003,92.883385,4278200
2011-04-14,121.970001,122.889999,121.459999,122.720001,93.012245,4338300
2011-04-15,122.879997,123.419998,122.449997,123.190002,93.453773,5299500
2011-04-18,121.830002,121.879997,120.650002,121.739998,92.353767,10033200
2011-04-19,121.959999,122.489998,121.730003,122.389999,92.846863,5007200
2011-04-20,123.930000,124.529999,123.760002,124.339996,94.326157,6708700
2011-04-21,124.629997,124.809998,124.190002,124.790001,94.667633,4019100
2011-04-25,124.660004,124.709999,124.209999,124.550003,94.485512,4441200
2011-04-26,124.790001,125.879997,124.650002,125.699997,95.357910,6200000
2011-04-27,125.879997,126.870003,125.669998,126.690002,96.108940,5703800
2011-04-28,126.559998,127.540001,126.540001,127.419998,96.662697,11788000
2011-04-29,127.559998,128.119995,127.540001,128.039993,97.133057,11425900
2011-05-02,128.600006,128.630005,127.620003,127.839996,96.981323,10518700
2011-05-03,127.760002,128.179993,127.269997,127.820000,96.966164,7708200
2011-05-04,127.669998,127.760002,126.510002,126.970001,96.321365,8253900
2011-05-05,126.580002,126.839996,125.000000,125.639999,95.312386,11362900
2011-05-06,126.730003,127.440002,125.830002,126.269997,95.790321,9866400
2011-05-09,126.239998,127.070000,126.040001,126.709999,96.124062,5464900
2011-05-10,126.959999,127.669998,126.809998,127.449997,96.685463,4179600
2011-05-11,127.199997,127.250000,125.739998,126.309998,95.820656,7813600
2011-05-12,125.959999,127.160004,125.370003,126.989998,96.336464,6684200
2011-05-13,126.980003,127.120003,125.410004,125.959999,95.555099,6677500
2011-05-16,125.570000,126.419998,125.290001,125.470001,95.183411,4399900
2011-05-17,124.930000,125.260002,123.849998,124.809998,94.682755,25391000
2011-05-18,124.889999,125.849998,124.559998,125.709999,95.365509,4534600
2011-05-19,126.110001,126.480003,125.459999,126.180000,95.722015,4714900
2011-05-20,125.510002,125.660004,124.570000,124.849998,95.025589,6881200
2011-05-23,123.220001,123.879997,123.029999,123.519997,94.013298,5901700
2011-05-24,123.809998,123.959999,123.209999,123.300003,93.845894,4244400
2011-05-25,122.839996,124.129997,122.800003,123.650002,94.112267,4110900
2011-05-26,123.410004,124.169998,122.919998,123.800003,94.226448,6190400
2011-05-27,124.180000,124.650002,123.980003,124.230003,94.553734,4402800
2011-05-31,125.330002,125.550003,124.599998,125.500000,95.520325,5290000
2011-06-01,125.129997,125.180000,122.620003,122.699997,93.389214,8218900
2011-06-02,122.760002,122.870003,121.720001,122.300003,93.084724,8832200
2011-06-03,120.879997,122.000000,120.839996,121.320000,92.338837,6224000
2011-06-06,121.099998,121.339996,120.510002,120.730003,91.889793,4679000
2011-06-07,121.279999,121.599998,120.470001,120.489998,91.707146,3834600
2011-06-08,120.410004,120.830002,120.080002,120.300003,91.562531,6860100
2011-06-09,120.589996,121.680000,120.430000,121.120003,92.186607,4024900
2011-06-10,120.650002,120.739998,119.209999,119.370003,90.854675,7384800
2011-06-13,119.730003,120.040001,119.089996,119.459999,90.923172,5363200
2011-06-14,120.250000,121.139999,120.209999,120.699997,91.866951,4853100
2011-06-15,119.650002,120.059998,118.550003,118.879997,90.481728,20958800
2011-06-16,118.839996,119.849998,118.690002,119.529999,90.976471,7469900
2011-06-17,120.230003,120.470001,119.430000,119.739998,91.295197,7742000
2011-06-20,119.349998,120.739998,119.339996,120.540001,91.905106,5679800
2011-06-21,120.980003,121.910004,120.739998,121.589996,92.705635,4744500
2011-06-22,121.150002,121.809998,120.790001,120.809998,92.110954,4702500
2011-06-23,119.620003,120.339996,118.489998,120.320000,91.737389,9033500
2011-06-24,120.230003,120.309998,118.989998,119.199997,90.883423,6643300
2011-06-27,119.269997,120.730003,119.080002,120.199997,91.645897,4488800
2011-06-28,120.629997,121.650002,120.489998,121.610001,92.720901,4085500
2011-06-29,122.000000,122.610001,121.489998,122.449997,93.361382,5712400
2011-06-30,122.900002,124.019997,122.760002,123.830002,94.413559,4754500
2011-07-01,124.089996,125.720001,123.800003,125.580002,95.747849,8692000
2011-07-05,125.540001,125.809998,125.160004,125.489998,95.679253,5324300
2011-07-06,125.379997,126.260002,125.230003,126.089996,96.136650,9795100
2011-07-07,126.830002,127.370003,126.599998,127.099998,96.906746,4400700
2011-07-08,126.029999,126.419998,125.500000,126.389999,96.365379,5987200
2011-07-11,125.169998,125.459999,124.540001,124.949997,95.267479,6931200
2011-07-12,124.860001,125.540001,124.309998,124.330002,94.794785,12501300
2011-07-13,124.959999,125.940002,124.489998,124.800003,95.153130,7366800
2011-07-14,124.889999,125.669998,123.970001,124.209999,94.703293,6517000
2011-07-15,124.709999,124.769997,123.779999,124.559998,95.055878,7853000
2011-07-18,123.900002,124.019997,122.720001,123.620003,94.338539,6150200
2011-07-19,124.400002,125.820000,124.320000,125.629997,95.872437,5848000
2011-07-20,125.769997,125.830002,125.260002,125.459999,95.742638,3291800
2011-07-21,126.029999,127.300003,125.730003,127.029999,96.940811,6881400
2011-07-22,126.879997,127.019997,126.220001,126.599998,96.612625,5848500
2011-07-25,125.339996,126.339996,125.129997,125.760002,95.971619,5236200
2011-07-26,125.360001,125.529999,124.669998,124.830002,95.261932,7202900
2011-07-27,124.370003,124.389999,122.690002,122.839996,93.743233,7558600
2011-07-28,122.820000,123.660004,122.070000,122.279999,93.315941,7454600
2011-07-29,121.080002,122.230003,120.639999,121.129997,92.438278,16015400
2011-08-01,122.739998,122.959999,119.769997,121.110001,92.423035,11630000
2011-08-02,120.320000,121.000000,118.419998,118.459999,90.400703,9644500
2011-08-03,118.599998,118.889999,116.830002,118.800003,90.660233,16594800
2011-08-04,117.320000,117.570000,113.559998,113.709999,86.775848,19368300
2011-08-05,115.129997,115.559998,111.260002,114.250000,87.187965,30450400
2011-08-08,111.269997,113.029999,108.019997,108.070000,82.471794,30395700
2011-08-09,109.660004,112.379997,105.940002,112.370003,85.753258,32097800
2011-08-10,110.220001,110.669998,106.870003,107.169998,81.784958,27711600
2011-08-11,108.199997,112.820000,107.830002,111.250000,84.898552,17393500
2011-08-12,112.489998,113.489998,111.580002,112.800003,86.081444,14097500
2011-08-15,113.779999,114.879997,113.440002,114.809998,87.615334,13586200
2011-08-16,113.940002,114.910004,112.970001,114.080002,87.058243,10846800
2011-08-17,114.699997,115.459999,113.379997,114.260002,87.195580,9350200
2011-08-18,111.599998,111.699997,109.010002,110.070000,83.998032,18143700
2011-08-19,108.290001,110.629997,107.769997,107.910004,82.664375,15277500
2011-08-22,110.180000,110.300003,108.010002,108.300003,82.963150,11314800
2011-08-23,108.849998,111.470001,108.430000,111.370003,85.314896,12374800
2011-08-24,111.250000,113.070000,110.910004,112.949997,86.525246,9256900
2011-08-25,113.389999,113.779999,110.809998,111.260002,85.230637,10391700
2011-08-26,110.720001,113.070000,109.089996,112.699997,86.333710,13140300
2011-08-29,113.970001,115.199997,113.919998,115.139999,88.202904,7117800
2011-08-30,114.830002,116.160004,114.129997,115.349998,88.363747,10480300
2011-08-31,116.160004,116.970001,115.120003,115.949997,88.823387,8390900
2011-09-01,116.089996,117.029999,114.720001,114.870003,87.996056,7690900
2011-09-02,112.739998,113.279999,111.949997,112.279999,86.012001,9426300
2011-09-06,109.400002,111.459999,109.180000,111.209999,85.192368,10881100
2011-09-07,112.739998,114.019997,112.400002,113.940002,87.283661,7271500
2011-09-08,113.379997,114.680000,112.730003,112.870003,86.463959,7772800
2011-09-09,111.639999,111.699997,109.220001,109.820000,84.127518,11877700
2011-09-12,108.370003,110.550003,108.150002,110.510002,84.656082,10062000
2011-09-13,110.680000,111.370003,109.820000,110.919998,84.970177,10836700
2011-09-14,111.489998,113.830002,109.870003,112.400002,86.103935,14634500
2011-09-15,113.430000,114.330002,112.830002,114.260002,87.528793,9646000
2011-09-16,114.610001,115.129997,113.809998,114.860001,88.150375,12330800
2011-09-19,113.099998,114.220001,112.290001,113.720001,87.275520,9727400
2011-09-20,114.260002,115.260002,113.480003,113.879997,87.398323,8070700
2011-09-21,113.930000,114.230003,110.879997,110.949997,85.149658,14933100
2011-09-22,107.949997,108.400002,105.720001,107.070000,82.171951,19744500
2011-09-23,106.440002,107.870003,106.129997,107.449997,82.463539,12056800
2011-09-26,108.410004,110.330002,107.480003,110.239998,84.604744,11476000
2011-09-27,112.410004,113.449997,111.089996,111.709999,85.732880,13564400
2011-09-28,112.099998,112.959999,109.739998,109.830002,84.290100,11260200
2011-09-29,111.870003,112.500000,109.430000,111.379997,85.479637,13212200
2011-09-30,109.809998,111.160004,108.870003,108.930000,83.599365,10338600
2011-10-03,108.209999,109.610001,106.300003,106.360001,81.627037,13520400
2011-10-04,105.080002,108.089996,103.839996,107.720001,82.670792,18100000
2011-10-05,107.849998,109.410004,107.260002,109.279999,83.868004,9967000
2011-10-06,109.300003,111.209999,108.470001,111.089996,85.257072,8534300
2011-10-07,111.870003,112.209999,110.379997,111.019997,85.203392,10022000
2011-10-10,112.599998,114.239998,112.589996,114.209999,87.651527,7176500
2011-10-11,113.620003,114.349998,113.529999,114.010002,87.498077,7836000
2011-10-12,114.769997,116.120003,114.410004,114.989998,88.250160,7855800
2011-10-13,114.529999,115.010002,113.639999,114.660004,87.996918,5493900
2011-10-14,115.820000,116.349998,115.160004,116.339996,89.286247,5256900
2011-10-17,115.839996,115.879997,113.639999,113.900002,87.413643,8397900
2011-10-18,113.540001,116.419998,112.830002,115.510002,88.649292,11694400
2011-10-19,115.470001,116.250000,114.580002,114.949997,88.219498,15286300
2011-10-20,115.070000,115.769997,113.839996,115.330002,88.511093,7944500
2011-10-21,116.449997,117.879997,116.430000,117.849998,90.590408,13012000
2011-10-24,118.169998,119.160004,118.010002,118.879997,91.382210,8407500
2011-10-25,118.220001,118.360001,116.570000,116.790001,89.775627,9405200
2011-10-26,118.379997,118.660004,116.680000,118.410004,91.020927,9938700
2011-10-27,121.080002,122.580002,120.449997,121.940002,93.734413,12948500
2011-10-28,121.580002,122.239998,121.360001,122.040001,93.811264,6666900
2011-10-31,120.750000,120.919998,119.269997,119.339996,91.735794,13398600
2011-11-01,116.900002,117.669998,116.029999,116.379997,89.460457,15120600
2011-11-02,117.800003,118.519997,117.169998,118.129997,90.805641,7605000
2011-11-03,119.230003,120.410004,118.160004,120.190002,92.389206,12007500
2011-11-04,119.400002,119.680000,118.239998,119.599998,91.935654,7021900
2011-11-07,119.519997,120.500000,118.550003,120.449997,92.589050,8694400
2011-11-08,121.010002,121.750000,119.900002,121.589996,93.465347,7383200
2011-11-09,119.330002,119.669998,117.239998,117.690002,90.467461,12096200
2011-11-10,118.959999,119.550003,117.879997,118.889999,91.389839,9960400
2011-11-11,120.239998,121.709999,120.220001,121.529999,93.419182,7260300
2011-11-14,121.330002,121.570000,120.180000,120.709999,92.788902,7391200
2011-11-15,120.379997,121.580002,119.930000,120.870003,92.911888,6467700
2011-11-16,119.870003,121.139999,118.910004,119.099998,91.551277,7142200
2011-11-17,119.059998,119.510002,116.790001,117.830002,90.575081,10984300
2011-11-18,117.959999,118.300003,117.290001,117.730003,90.717598,8307400
2011-11-21,116.110001,116.320000,114.279999,115.160004,88.737305,18829600
2011-11-22,114.980003,115.529999,114.129997,114.739998,88.413666,8396900
2011-11-23,113.750000,113.889999,112.330002,112.330002,86.556580,7988400
2011-11-25,112.279999,113.459999,112.139999,112.139999,86.410164,3532100
2011-11-28,114.779999,115.480003,114.309998,115.099998,88.691063,6666100
2011-11-29,115.320000,116.180000,115.110001,115.559998,89.045502,5325400
2011-11-30,118.410004,120.389999,118.410004,120.190002,92.613174,11581500
2011-12-01,120.010002,120.550003,119.660004,120.129997,92.566948,5437700
2011-12-02,121.220001,121.400002,120.000000,120.059998,92.512993,5584400
2011-12-05,121.769997,121.849998,120.209999,120.949997,93.198799,6285400
2011-12-06,120.959999,122.089996,120.680000,121.389999,93.537865,7062300
2011-12-07,121.059998,122.570000,120.580002,122.070000,94.061829,9026700
2011-12-08,121.500000,121.809998,119.639999,119.940002,92.420547,9595600
2011-12-09,120.470001,122.110001,120.410004,121.779999,93.838394,8999200
2011-12-12,120.910004,120.959999,119.379997,120.239998,92.651718,6291500
2011-12-13,120.910004,121.489998,119.050003,119.510002,92.089203,7761800
2011-12-14,119.080002,119.489998,117.910004,118.320000,91.172264,10062700
2011-12-15,119.589996,119.750000,118.580002,118.809998,91.549850,5261400
2011-12-16,119.099998,119.400002,117.889999,118.220001,91.368942,7758400
2011-12-19,118.650002,118.980003,117.050003,117.360001,90.704285,7977500
2011-12-20,119.110001,120.879997,119.070000,120.680000,93.270248,7867300
2011-12-21,120.800003,120.870003,119.690002,120.809998,93.370689,6679800
2011-12-22,121.139999,121.550003,120.910004,121.529999,93.927223,4202800
2011-12-23,121.699997,122.680000,121.500000,122.629997,94.777328,2281300
2011-12-27,122.480003,123.000000,122.400002,122.669998,94.808250,3878700
2011-12-28,122.660004,122.720001,121.129997,121.250000,93.710785,3871400
2011-12-29,121.519997,122.680000,121.459999,122.519997,94.692345,5133600
2011-12-30,122.330002,122.629997,121.839996,121.849998,94.174477,4734000
2012-01-03,123.940002,124.529999,123.610001,123.629997,95.550201,7175100
2012-01-04,123.400002,124.050003,123.110001,123.970001,95.812965,7625200
2012-01-05,123.459999,124.110001,122.589996,123.949997,95.797531,8678900
2012-01-06,124.080002,124.080002,123.139999,123.529999,95.472900,7488600
2012-01-09,123.690002,123.910004,123.139999,123.660004,95.573395,5881800
2012-01-10,124.879997,125.000000,124.269997,124.379997,96.129860,5274400
2012-01-11,124.040001,124.449997,123.800003,124.290001,96.060310,4890300
2012-01-12,124.500000,124.669998,123.660004,124.529999,96.245766,5591300
2012-01-13,123.709999,124.160004,122.919998,124.160004,95.959839,6392100
2012-01-17,125.040001,125.570000,124.459999,124.620003,96.315331,5348800
2012-01-18,124.529999,125.720001,124.410004,125.620003,97.088181,6473000
2012-01-19,125.989998,126.180000,125.519997,126.169998,97.513275,8095300
2012-01-20,126.040001,126.959999,125.949997,126.959999,98.253937,6995400
2012-01-23,126.889999,127.360001,126.379997,126.809998,98.137817,5166800
2012-01-24,126.099998,126.550003,125.870003,126.430000,97.843796,4798200
2012-01-25,126.059998,127.519997,125.470001,127.250000,98.478355,9642500
2012-01-26,127.849998,128.130005,126.650002,127.059998,98.331284,5902300
2012-01-27,126.470001,126.760002,126.010002,126.449997,97.859230,6136400
2012-01-30,125.389999,126.309998,125.000000,126.230003,97.688972,5910600
2012-01-31,126.879997,126.919998,125.379997,126.070000,97.565163,5951700
2012-02-01,127.070000,127.589996,126.769997,126.910004,98.215187,9891000
2012-02-02,127.019997,127.160004,126.480003,126.839996,98.161079,4531500
2012-02-03,128.039993,128.490005,127.830002,128.369995,99.345093,8654000
2012-02-06,127.830002,128.190002,127.680000,128.119995,99.151627,3852400
2012-02-07,127.949997,128.759995,127.550003,128.509995,99.453453,5739300
2012-02-08,128.619995,128.800003,128.029999,128.710007,99.608238,4884400
2012-02-09,128.960007,129.119995,128.300003,128.759995,99.646973,5416600
2012-02-10,127.760002,127.919998,127.300003,127.849998,98.942711,6380600
2012-02-13,128.679993,128.770004,128.080002,128.589996,99.515350,4654100
2012-02-14,128.380005,128.690002,127.779999,128.660004,99.569595,5608500
2012-02-15,129.000000,129.039993,127.570000,127.860001,98.950432,9589200
2012-02-16,127.980003,129.179993,127.949997,129.070007,99.886810,8699000
2012-02-17,129.309998,129.389999,128.860001,129.229996,100.268539,5765200
2012-02-21,129.619995,129.750000,128.960007,129.350006,100.361664,6589200
2012-02-22,129.229996,129.500000,128.850006,129.139999,100.198776,6092200
2012-02-23,128.990005,129.690002,128.550003,129.580002,100.540146,12890500
2012-02-24,129.770004,129.899994,129.250000,129.619995,100.571144,3769100
2012-02-27,128.929993,130.039993,128.570007,129.660004,100.602226,5778600
2012-02-28,129.639999,130.039993,129.339996,129.860001,100.757385,4953700
2012-02-29,130.020004,130.369995,129.089996,129.289993,100.315117,7724200
2012-03-01,129.600006,130.160004,129.229996,129.570007,100.532402,6684300
2012-03-02,129.539993,129.789993,129.080002,129.550003,100.516884,3818700
2012-03-05,129.419998,129.589996,128.639999,129.419998,100.416016,5286400
2012-03-06,127.930000,129.460007,127.180000,127.449997,98.887482,14410100
2012-03-07,127.639999,128.449997,127.459999,128.229996,99.492683,5736200
2012-03-08,128.820007,129.270004,128.550003,128.919998,100.028046,4417000
2012-03-09,129.220001,129.589996,128.940002,129.149994,100.206512,6248400
2012-03-12,129.169998,129.669998,129.100006,129.460007,100.447052,5197000
2012-03-13,130.050003,131.770004,129.850006,131.679993,102.169533,8699500
2012-03-14,131.789993,132.169998,131.619995,131.880005,102.324707,5124600
2012-03-15,132.009995,132.490005,131.669998,132.410004,102.735886,5716900
2012-03-16,132.529999,132.610001,132.020004,132.050003,102.654236,5047200
2012-03-19,131.910004,132.399994,131.779999,132.070007,102.669868,4424000
2012-03-20,131.360001,131.699997,130.919998,131.380005,102.133430,5403700
2012-03-21,131.529999,131.610001,130.809998,130.990005,101.830276,5031900
2012-03-22,130.240005,130.550003,129.860001,130.169998,101.192833,6987900
2012-03-23,130.220001,130.710007,129.710007,130.600006,101.527084,4373300
2012-03-26,131.389999,132.139999,131.339996,132.089996,102.685402,4991500
2012-03-27,132.220001,132.350006,131.649994,131.669998,102.358849,5777300
2012-03-28,131.729996,131.860001,130.410004,130.979996,101.822495,5293700
2012-03-29,130.270004,131.240005,130.039993,131.130005,101.939125,4487400
2012-03-30,131.710007,131.970001,131.179993,131.800003,102.459923,4218500
2012-04-02,131.559998,132.679993,131.229996,132.300003,102.848633,8683800
2012-04-03,132.149994,132.399994,131.050003,131.669998,102.358849,6098700
2012-04-04,130.660004,130.770004,129.949997,130.509995,101.457130,10402500
2012-04-05,130.100006,130.710007,129.929993,130.389999,101.363785,4179800
2012-04-09,128.960007,129.589996,128.839996,129.119995,100.376511,5360200
2012-04-10,128.869995,129.070007,126.919998,127.010002,98.736259,12912700
2012-04-11,128.169998,128.289993,127.739998,127.849998,99.389259,5603300
2012-04-12,128.119995,129.789993,128.039993,129.720001,100.842918,7164600
2012-04-13,129.320007,129.360001,128.270004,128.399994,99.816841,8826800
2012-04-16,129.229996,129.699997,128.679993,129.070007,100.337646,7503100
2012-04-17,129.830002,131.130005,129.809998,130.940002,101.791412,6290900
2012-04-18,130.270004,130.800003,130.080002,130.149994,101.177292,5057100
2012-04-19,130.229996,130.669998,128.820007,129.539993,100.703011,8957000
2012-04-20,129.960007,130.529999,129.899994,129.979996,101.161476,5686800
2012-04-23,128.740005,129.080002,128.160004,129.020004,100.414322,5180000
2012-04-24,129.270004,130.229996,129.259995,129.720001,100.959129,4418700
2012-04-25,130.500000,130.830002,130.110001,130.639999,101.675148,7342000
2012-04-26,130.559998,132.029999,130.490005,131.850006,102.616898,4577100
2012-04-27,132.089996,132.410004,131.660004,132.000000,102.733612,3969500
2012-04-30,131.809998,132.020004,131.490005,131.800003,102.577972,3670500
2012-05-01,131.850006,133.139999,131.399994,132.529999,103.146126,5453200
2012-05-02,132.039993,132.509995,131.649994,132.399994,103.044937,3746000
2012-05-03,132.410004,132.580002,131.500000,131.809998,102.585716,5043100
2012-05-04,131.130005,131.320007,129.970001,130.089996,101.247055,5934300
2012-05-07,129.500000,130.250000,129.449997,129.839996,101.052490,4040500
2012-05-08,129.169998,129.330002,127.910004,129.080002,100.461014,7641700
2012-05-09,128.000000,129.119995,127.379997,128.339996,99.885048,11921700
2012-05-10,128.809998,129.279999,128.210007,128.440002,99.962906,5325000
2012-05-11,127.800003,129.160004,127.730003,128.179993,99.760551,3673800
2012-05-14,127.180000,127.690002,126.599998,126.949997,98.803261,6069000
2012-05-15,126.820000,127.589996,126.070000,126.309998,98.305183,6713000
2012-05-16,126.779999,127.370003,126.129997,126.180000,98.204002,6043200
2012-05-17,126.209999,126.250000,124.550003,124.570000,96.950943,8985300
2012-05-18,124.529999,124.650002,123.089996,123.309998,96.299591,10861600
2012-05-21,123.690002,124.809998,123.440002,124.809998,97.471039,5384900
2012-05-22,124.900002,125.480003,124.190002,124.830002,97.486671,9856100
2012-05-23,123.949997,124.800003,122.820000,124.709999,97.392982,8600000
2012-05-24,124.919998,125.160004,123.959999,125.120003,97.713142,7043000
2012-05-25,124.930000,125.099998,123.970001,124.260002,97.041527,6725100
2012-05-29,125.230003,125.919998,124.900002,125.599998,98.088005,6828700
2012-05-30,124.529999,124.610001,123.739998,123.989998,96.830643,6874300
2012-05-31,124.019997,124.739998,123.010002,123.699997,96.604218,7793500
2012-06-01,122.129997,122.419998,120.910004,121.010002,94.503441,11815100
2012-06-04,121.089996,121.279999,120.190002,120.779999,94.323792,6369000
2012-06-05,120.639999,121.320000,120.519997,121.089996,94.565933,6619900
2012-06-06,121.989998,123.989998,121.949997,123.930000,96.783806,6138400
2012-06-07,125.169998,125.430000,124.260002,124.519997,97.244553,8806300
2012-06-08,124.120003,125.430000,123.860001,125.430000,97.955238,4432700
2012-06-11,126.379997,126.489998,123.849998,123.980003,96.822868,7232100
2012-06-12,124.400002,125.660004,124.040001,125.589996,98.080185,4923700
2012-06-13,125.339996,125.940002,124.480003,124.889999,97.533501,4687100
2012-06-14,125.120003,126.940002,124.949997,126.370003,98.689339,8162700
2012-06-15,126.769997,127.480003,126.639999,127.339996,99.620308,6268400
2012-06-18,126.800003,127.540001,126.650002,127.129997,99.456039,4568500
2012-06-19,127.730003,128.710007,127.510002,128.059998,100.183556,3869500
2012-06-20,128.119995,128.490005,127.110001,127.959999,100.105354,9212800
2012-06-21,128.149994,128.339996,125.339996,125.440002,98.133881,7702600
2012-06-22,126.129997,126.480003,125.779999,126.230003,98.751884,5295800
2012-06-25,125.059998,125.089996,124.320000,124.760002,97.601952,5922300
2012-06-26,125.029999,125.510002,124.250000,125.080002,97.852280,7551600
2012-06-27,125.400002,126.230003,125.320000,126.010002,98.579826,3717100
2012-06-28,125.019997,125.860001,124.250000,125.800003,98.415581,6460100
2012-06-29,127.750000,128.570007,127.440002,128.449997,100.488670,5844400
2012-07-02,128.619995,128.770004,127.690002,128.360001,100.418243,3837000
2012-07-03,128.369995,129.229996,128.240005,129.149994,101.036278,2717700
2012-07-05,128.619995,129.410004,128.300003,128.779999,100.746819,6637500
2012-07-06,127.790001,127.809998,126.870003,127.570000,99.800232,4341400
2012-07-09,127.419998,127.500000,126.709999,127.239998,99.542015,4503800
2012-07-10,127.959999,128.139999,125.910004,126.349998,98.845810,6730900
2012-07-11,126.430000,126.489998,125.190002,125.910004,98.501602,6839500
2012-07-12,125.209999,126.160004,124.769997,125.570000,98.235535,4412400
2012-07-13,125.919998,127.709999,125.860001,127.620003,99.839371,3942000
2012-07-16,127.250000,127.510002,126.750000,127.120003,99.448204,1991700
2012-07-17,127.529999,128.149994,126.290001,127.820000,99.995819,3326900
2012-07-18,127.489998,129.149994,127.430000,128.960007,100.887695,3099300
2012-07-19,129.270004,129.710007,128.809998,129.320007,101.169312,3845000
2012-07-20,128.350006,128.660004,127.809998,128.039993,100.330833,7435600
2012-07-23,126.019997,127.180000,125.529999,126.910004,99.445389,4647900
2012-07-24,126.930000,127.010002,124.940002,125.860001,98.622604,7077400
2012-07-25,126.599998,127.040001,126.000000,126.510002,99.131927,3872300
2012-07-26,128.169998,129.029999,127.930000,128.580002,100.754005,8074000
2012-07-27,129.020004,130.889999,128.979996,130.539993,102.289818,7463900
2012-07-30,130.309998,130.990005,130.119995,130.399994,102.180153,4235800
2012-07-31,130.250000,130.529999,129.690002,129.690002,101.623749,4783400
2012-08-01,130.470001,130.500000,129.179993,129.449997,101.435730,5770000
2012-08-02,128.660004,129.289993,127.510002,128.539993,100.722618,10915200
2012-08-03,130.059998,131.070007,129.880005,130.729996,102.438629,7768300
2012-08-06,130.940002,131.610001,130.880005,130.899994,102.571915,4572700
2012-08-07,131.320007,131.889999,131.289993,131.380005,102.948021,3584500
2012-08-08,130.940002,131.839996,130.889999,131.550003,103.081261,3003900
2012-08-09,131.500000,131.869995,131.110001,131.570007,103.096939,3355100
2012-08-10,131.149994,131.949997,130.789993,131.929993,103.379021,4410400
2012-08-13,131.740005,131.899994,131.020004,131.619995,103.136116,3986700
2012-08-14,132.050003,132.160004,131.320007,131.660004,103.167442,3421500
2012-08-15,131.509995,131.990005,131.440002,131.720001,103.214417,2834800
2012-08-16,131.770004,132.750000,131.500000,132.570007,103.880508,5340400
2012-08-17,132.289993,132.520004,132.190002,132.419998,104.036827,2484300
2012-08-20,132.190002,132.470001,131.990005,132.380005,104.005447,2266700
2012-08-21,132.570007,133.020004,131.570007,131.770004,103.526184,4094500
2012-08-22,131.570007,131.800003,130.940002,131.470001,103.290489,4496200
2012-08-23,131.259995,131.289993,130.199997,130.380005,102.434166,4159600
2012-08-24,130.210007,131.559998,130.059998,131.380005,103.219765,4202400
2012-08-27,131.419998,131.570007,130.949997,131.059998,102.968361,1806500
